Timestamp,AgentName,CallType,Purpose,Model,UploadTokens,DownloadTokens,CostGBP
2026-07-15T12:07:40.649476+00:00,Agent-Jack,Claude API,Research,claude-sonnet-5,14,4,0.0001
2026-07-15T12:09:43.783774+00:00,Agent-Jack,ClaudeCode,Implementation,claude-sonnet-5,5833670,43840,1.4711
2026-07-15T12:20:27.830731+00:00,Agent-Jack,ClaudeCode,Research,claude-sonnet-5,674621,1789,0.3224
2026-07-15T12:31:16.041809+00:00,Agent-Jack,ClaudeCode,Research,claude-sonnet-5,551476,3567,0.3228
2026-07-15T12:33:58.183301+00:00,Agent-Jack,ClaudeCode,Research,claude-sonnet-5,283114,2508,0.0704
2026-07-15T12:35:27.233134+00:00,Agent-Jack,ClaudeCode,Data analysis,claude-sonnet-5,1041312,3134,0.2048
2026-07-15T12:57:34.308616+00:00,Agent-Jack,ClaudeCode,Implementation,claude-sonnet-5,5650474,43443,1.3407
2026-07-15T13:07:49.039648+00:00,Agent-Jack,ClaudeCode,Implementation,claude-sonnet-5,5807349,25100,1.175
2026-07-15T13:40:56.588260+00:00,Agent-Jack,ClaudeCode,Implementation,claude-sonnet-5,2593859,24144,1.0579
2026-07-15T14:02:24.317630+00:00,Agent-Jack,ClaudeCode,Testing,claude-sonnet-5,25092718,85822,4.8903
2026-07-15T14:07:12.993302+00:00,Agent-Jack,ClaudeCode,Debugging,claude-sonnet-5,14273342,17447,2.9828
2026-07-15T14:20:39.104290+00:00,Agent-Jack,ClaudeCode,Debugging,claude-sonnet-5,33186705,31507,5.6229
2026-07-15T14:24:39.015078+00:00,Agent-Jack,ClaudeCode,Testing,claude-sonnet-5,10718517,17198,1.8789
