Timestamp,AgentName,CallType,Purpose,Description,Model,RunMode,UploadTokens,DownloadTokens,CostGBP
2026-07-15T16:23:35.997263+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:37.945837+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:37.960185+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:38.561147+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:38.572179+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:39.176317+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:39.202136+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:39.787633+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:39.811776+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:40.382642+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:40.391907+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:40.977605+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:40.984442+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:23:41.933449+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,100,40,0.0005
2026-07-15T16:23:44.105619+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,60,0.0007
2026-07-15T16:23:50.305697+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,0,0,0.0
2026-07-15T16:23:51.261737+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,480,160,0.002
2026-07-15T16:23:52.206327+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,400000,200000,2.212
2026-07-15T16:23:53.194154+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,60,0.0007
2026-07-15T16:39:48.165787+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:49.710869+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:50.500449+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:51.206923+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:51.207976+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:51.921105+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:51.963979+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:52.686006+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:52.704452+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,100,40,0.0005
2026-07-15T16:39:53.428933+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:53.443735+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,80,0.0009
2026-07-15T16:39:54.473404+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,100,40,0.0005
2026-07-15T16:39:56.724495+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,60,0.0007
2026-07-15T16:40:03.224055+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,0,0,0.0
2026-07-15T16:40:04.276515+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,480,160,0.002
2026-07-15T16:40:05.324873+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,400000,200000,2.212
2026-07-15T16:40:06.399885+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,60,0.0007
2026-07-16T10:08:07.070824+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,concurrent,14796,3864,0.0539
2026-07-16T10:08:35.275083+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,concurrent,1101,252,0.0037
2026-07-16T10:26:41.565222+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,1101,259,0.0038
2026-07-16T10:33:11.564454+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,746,191,0.0027
2026-07-16T11:11:55.671669+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,746,0,0,184,0.0026
2026-07-16T11:12:17.172715+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,746,0,0,188,0.0027
2026-07-16T11:14:20.195229+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:21.256214+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:21.265621+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
